id,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
23586,0.0,2012-11-05,Tlc,0,TLC,33.11913841,-4.92176706,Shabani Bundu,0,Lake Tanganyika,Nsaguzi B,Tabora,14,3,Uyui,Isikizya,0,True,GeoData Consultants Ltd,Private operator,,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
27329,10.0,2013-03-25,Moroil,1363,Moroil,35.72145023,-3.46745771,Pentekoste,0,Internal,Endalah,Arusha,24,30,Karatu,Endabash,50,True,GeoData Consultants Ltd,VWC,Endawasu,True,1994,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
39387,0.0,2013-02-02,Dwsp,0,DWE,0.0,-2e-08,none,0,Lake Victoria,Chinamili,Shinyanga,17,1,Bariadi,Sakwe,0,False,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
40182,500.0,2011-04-14,Rc Church,1803,RC Church,34.66315554,-9.16346077,Kwa Anderson Mligo,0,Rufiji,Kilolelo,Iringa,11,4,Njombe,Mdandu,45,True,GeoData Consultants Ltd,WUA,mtwango water supply scheme,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
52534,50.0,2013-02-27,Wateraid,2087,ADRA,35.42658661,-4.22767916,Kwa Fanuel,0,Internal,Bashnet Kati,Manyara,21,1,Babati,Bashinet,165,True,GeoData Consultants Ltd,Water Board,,True,2011,mono,mono,motorpump,water board,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
34494,0.0,2011-07-20,Concern World Wide,0,DWE,31.5246849,-2.82976241,Nyakalungi,0,Lake Tanganyika,Malindi,Kagera,18,4,Biharamulo,Runazi,0,True,GeoData Consultants Ltd,VWC,,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,milky,milky,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
70600,0.0,2013-01-04,Government Of Tanzania,1547,DWE,36.64916396,-3.32885288,Kwa Paulo,0,Pangani,Leparieti,Arusha,2,2,Arusha Rural,Kiranyi,150,True,GeoData Consultants Ltd,VWC,Saitero olosaita pipe line,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
49878,0.0,2011-07-30,,0,,33.67105491,-9.36528368,Kwa Mzee Katubike,0,Lake Nyasa,Lugombo,Mbeya,12,4,Rungwe,Ilima,0,True,GeoData Consultants Ltd,VWC,M,,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
6809,0.0,2011-08-03,Dads,0,District Council,32.81332838,-8.90022607,Chemchem Karago,0,Lake Rukwa,Ilangali,Mbeya,12,6,Mbozi,Halungu,0,False,GeoData Consultants Ltd,VWC,,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,other,other,non functional
14550,0.0,2011-03-11,Anglican Church,719,Angli,35.47786231,-7.45216747,none,0,Rufiji,Mlimani,Iringa,11,1,Iringa Rural,Ilolo Mpya,1,True,GeoData Consultants Ltd,VWC,Ilolo,True,2011,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
11228,100.0,2013-03-16,0,53,0,39.08860883,-6.97443316,Kwa Mubanga,0,Wami / Ruvu,Mtaa Wa Nyeburu,Dar es Salaam,7,2,Ilala,Chanika,100,,GeoData Consultants Ltd,Private operator,,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,enough,hand dtw,borehole,groundwater,communal standpipe,communal standpipe,functional
13634,0.0,2011-08-25,Dwe,1601,DWE,31.83565469,-8.35427008,Mahakamani,0,Lake Rukwa,Miakasi,Rukwa,15,2,Sumbawanga Rural,Mpui,250,True,GeoData Consultants Ltd,VWC,,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
43647,0.0,2011-07-15,Swedish,0,Water Department,32.75440022,-2.69807377,Kwa Budodi,0,Lake Victoria,Nyampande Centre,Mwanza,19,5,Sengerema,Tabaruka,0,True,GeoData Consultants Ltd,Water Board,HESAWA,True,0,other - rope pump,rope pump,rope pump,water board,user-group,never pay,never pay,salty,salty,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
22798,0.0,2012-10-11,Rwssp,0,WEDECO,34.22086366,-3.22378856,Sengerema,0,Internal,Kisimani,Shinyanga,17,6,Meatu,Mwandoya,0,True,GeoData Consultants Ltd,WUG,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
37775,0.0,2011-03-14,Danida,1925,DWE,35.13289098,-8.38589311,none,0,Rufiji,M,Iringa,11,2,Mufindi,Bumilayinga,0,True,GeoData Consultants Ltd,VWC,,True,2000,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,non functional
15958,500.0,2011-03-27,Unicef,1330,DWE,34.64496134,-8.78453323,Kwa Seti Nyome,0,Rufiji,Mdagala,Iringa,11,4,Njombe,Wanging'ombe,154,True,GeoData Consultants Ltd,WUA,wanging'ombe supply scheme,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
16603,0.0,2012-10-21,Wvt,1356,WVT,34.22313998,-2.94352309,Tupendane,0,Lake Victoria,Mwankali,Shinyanga,17,1,Bariadi,Mhunze,300,True,GeoData Consultants Ltd,WUG,,False,2008,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
18641,0.0,2011-03-18,District Council,2007,DWE,34.71182741,-9.68404089,none,0,Lake Nyasa,Mdetere,Iringa,11,5,Ludewa,Madilu,35,True,GeoData Consultants Ltd,VWC,Distri,False,2005,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
24167,0.0,2013-01-31,Wateraid,1310,WATERAID,35.16290097,-3.94909359,Yaeda Chini Secondary School,0,Internal,Yaeda Kati,Manyara,21,3,Mbulu,Yaeda Chini,132,True,GeoData Consultants Ltd,Parastatal,ENDANANG'WENI SPRING,True,2012,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
26855,0.0,2013-01-31,Wateraid,1310,WATERAID,35.15115541,-3.96153338,Yaeda Chini Primary School,0,Internal,Yaeda Kati,Manyara,21,3,Mbulu,Yaeda Chini,137,True,GeoData Consultants Ltd,,ENDANANG'WENI SPRING,True,2012,gravity,gravity,gravity,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,spring,spring,groundwater,communal standpipe,communal standpipe,functional
16183,0.0,2011-07-14,Government Of Tanzania,0,DWE,31.01619051,-1.67764134,Kwakaroli,0,Lake Victoria,Kibisha,Kagera,18,1,Karagwe,Kiruruma,0,True,GeoData Consultants Ltd,VWC,Nyamitoko water s,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
17293,50.0,2013-01-23,Lga,389,LGA,38.59239496,-10.63538392,Luka,0,Ruvuma / Southern Coast,Mwinyi,Mtwara,90,33,Masasi,Namatutwe,1,True,GeoData Consultants Ltd,VWC,,True,2009,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
1876,0.0,2011-08-07,,0,,33.59816104,-9.04616756,Shule Ya Sekondali Isongole,0,Lake Nyasa,Nyaga,Mbeya,12,4,Rungwe,Isongole,0,True,GeoData Consultants Ltd,VWC,I,,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
586,0.0,2012-10-05,Tasaf,0,TASAF,33.84615632,-3.68007224,Magaka,0,Internal,Isanga,Shinyanga,17,8,Kishapu,Kishapu,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
14505,20.0,2013-02-05,Sijm,-19,SIJM,40.19752101,-10.2889209,Kwa Juma Daudi,0,Ruvuma / Southern Coast,Mlimani,Mtwara,9,5,Mtwara Urban,Likombe,490,True,GeoData Consultants Ltd,Water authority,Mlimani,False,0,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,unknown,unknown,dry,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
34304,1000.0,2011-03-01,World Bank,329,SIA Ltd,37.51951528,-6.42819012,Kwa Magret Mpepo,0,Wami / Ruvu,Muhunzi,Morogoro,5,6,Mvomero,Mvomero,30,True,GeoData Consultants Ltd,VWC,Borehole,True,2005,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
49605,0.0,2013-10-03,Kanisa Katoliki Lolovoni,1531,DWE,36.70004867,-3.33719826,Olomatejo,0,Pangani,Olomatejo,Arusha,2,2,Arusha Rural,Oltroto,150,True,GeoData Consultants Ltd,Parastatal,Olikimo water project,True,1998,gravity,gravity,gravity,private operator,commercial,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
66274,0.0,2011-02-21,Roman,1430,Roman,34.61279546,-9.97182127,none,0,Lake Nyasa,Ituni,Iringa,11,5,Ludewa,Luana,1,False,GeoData Consultants Ltd,VWC,Mgowel,False,1974,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
68318,500.0,2013-11-03,Government Of Tanzania,645,Government,37.94321184,-4.12462035,Kwa Msongoji,0,Pangani,Mkonga Chini,Kilimanjaro,3,3,Same,Kisiwani,100,True,GeoData Consultants Ltd,Water authority,Nakombo,True,1967,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
32226,0.0,2012-10-06,Netherlands,0,DWE,33.98184563,-3.15536031,Lubumbila,0,Lake Victoria,Iwelimo,Shinyanga,17,2,Maswa,Ngulinguli,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50975,100.0,2013-01-19,Community,1073,Community,29.71241582,-4.68334379,Kwa Mzee Richard Balilula,0,Lake Tanganyika,Ccm Centre,Kigoma,16,3,Kigoma Rural,Bitale,50,True,GeoData Consultants Ltd,VWC,Mkongoro One,True,1980,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
69150,0.0,2011-08-12,Rudep,835,DWE,31.43854515,-7.46479094,Shule Ya Msingi Kasekela,0,Lake Rukwa,Kala,Rukwa,15,2,Sumbawanga Rural,Muze,412,True,GeoData Consultants Ltd,VWC,,False,1993,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
53937,0.0,2011-02-17,Private Individual,339,Athumani  Janguo,38.834916,-7.19190972,Athumani Janguo,0,Wami / Ruvu,Maleta,Pwani,60,33,Kisarawe,Marumbo,400,True,GeoData Consultants Ltd,Private operator,,False,1999,india mark iii,india mark iii,handpump,private operator,commercial,never pay,never pay,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
7611,1000.0,2011-02-23,Shipo,1757,SHIPO,35.0049526,-9.10843989,Kwa Bia Mwenda,0,Rufiji,Wahe,Iringa,11,4,Njombe,Ikuka,80,True,GeoData Consultants Ltd,VWC,,False,2006,other - rope pump,rope pump,rope pump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
31893,0.0,2011-03-17,Roman,2012,DWE,34.7119225,-9.72406421,none,0,Lake Nyasa,Lubindi,Iringa,11,5,Ludewa,Madilu,86,True,GeoData Consultants Ltd,VWC,Roman,False,2000,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
67133,2000.0,2011-03-09,Danida,947,DANID,35.09718262,-7.83808646,none,0,Rufiji,Kinyari,Iringa,11,1,Iringa Rural,Idodi,1,True,GeoData Consultants Ltd,VWC,Idodi,True,1992,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
18409,0.0,2013-11-03,Government Of Tanzania,1425,RWE,36.85049541,-3.14549568,Swai,0,Internal,Iyani,Arusha,2,7,Meru,Ngarenanyuki,230,,GeoData Consultants Ltd,VWC,,True,1977,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,non functional
62393,0.25,2013-12-03,Ces(gmbh),685,DWE,37.35750907,-3.58622983,Kwa Samweli Kigogo,0,Pangani,Kirungu,Kilimanjaro,3,4,Moshi Rural,Arusha Chini,1,,GeoData Consultants Ltd,Water Board,Kirua kahe pumping water trust,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
38914,0.0,2011-07-05,,0,,33.57012967,-9.20739122,Kwa Mzee Mwalugembe,0,Lake Nyasa,Ipagike,Mbeya,12,4,Rungwe,Kyimo,0,True,GeoData Consultants Ltd,VWC,I,,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
65402,0.0,2011-04-08,Government Of Tanzania,0,DISTRICT COUNCIL,33.38316899,-9.23070357,Igambo,0,Lake Nyasa,Igambo,Mbeya,12,2,Mbeya Rural,Ilembo,0,False,GeoData Consultants Ltd,VWC,,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,enough,spring,spring,groundwater,other,other,functional
43720,50.0,2013-01-18,Ministry Of Water,1143,DWE,33.50796412,-2.15691423,Kwa Sijaona,0,Lake Victoria,Kisiwani,Mara,20,4,Bunda,Neruma,250,True,GeoData Consultants Ltd,VWC,Kasahunga piped scheme,True,1978,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
39425,0.0,2012-10-25,Hesawa,1697,Hesawa,34.43421597,-1.3694668,Kwa Agustino Chegere,0,Lake Victoria,Nyamyobo,Mara,20,1,Tarime,Binagi,400,True,GeoData Consultants Ltd,,,True,1995,afridev,afridev,handpump,vwc,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
51139,0.0,2013-03-26,Government Of Tanzania,1396,DWE,37.51917703,-3.2832256,Kwa Abiforo Msaki,0,Pangani,Sengia,Kilimanjaro,3,4,Moshi Rural,Marangu Mashariki,60,True,GeoData Consultants Ltd,VWC,Marangu baraza,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
23730,0.0,2011-04-14,Government Of Tanzania,0,Government,33.0190999,-8.61028525,Venance Mungwana,0,Lake Rukwa,Galula A,Mbeya,12,1,Chunya,Galula,0,True,GeoData Consultants Ltd,VWC,,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
32978,0.0,2013-02-01,Dwsp,0,DWE,0.0,-2e-08,Umoja,0,Lake Victoria,Mwambalange,Shinyanga,17,1,Bariadi,Mbita,0,,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
12986,0.0,2012-10-30,Hesawa,1329,Hesawa,34.47687681,-2.0145303,Gambaleku,0,Lake Victoria,Nyakitono,Mara,20,2,Serengeti,Natta,650,False,GeoData Consultants Ltd,WUG,,,1994,other - rope pump,rope pump,rope pump,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,functional
62345,1000.0,2011-03-12,Holla,134,RWE,37.80552012,-7.37666685,Kwa Mzee Dogoli,0,Wami / Ruvu,Misufini,Morogoro,5,2,Morogoro Rural,Bwakila Chini,1000,True,GeoData Consultants Ltd,VWC,,True,1986,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
21676,0.0,2013-01-17,Fini Water,435,Fini Water,37.96216171,-10.54066816,Bombani,0,Ruvuma / Southern Coast,Mapinduzi,Lindi,8,3,Nachingwea,Kilima Rondo,230,True,GeoData Consultants Ltd,VWC,,False,1985,other,other,other,vwc,user-group,never pay,never pay,milky,milky,seasonal,seasonal,shallow well,shallow well,groundwater,other,other,non functional
65726,0.0,2011-03-22,Government Of Tanzania,0,DWE,36.67278551,-6.38414003,Zahanati,0,Wami / Ruvu,,Dodoma,1,3,Kongwa,Chamkoroma,0,True,GeoData Consultants Ltd,VWC,Mset,False,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
46797,0.0,2011-08-09,Government Of Tanzania,0,Government,0.0,-2e-08,Bonifasi,0,Lake Victoria,Sweya,Mwanza,19,6,Geita,Kharumwa,0,True,GeoData Consultants Ltd,VWC,Nyamtukuza,True,0,ksb,submersible,submersible,vwc,user-group,unknown,unknown,unknown,unknown,dry,dry,lake,river/lake,surface,communal standpipe,communal standpipe,non functional
46053,0.0,2011-08-13,Kkkt,0,KKKT,33.14082786,-9.0593862,Jangi,0,Lake Rukwa,Chawama,Mbeya,12,6,Mbozi,Iyula,0,False,GeoData Consultants Ltd,VWC,,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
51050,0.0,2013-02-08,Japan Food,1371,DWE,30.75881469,-3.35835803,Lusenga Primary School,0,Lake Tanganyika,Kavyuru,Kigoma,16,1,Kibondo,Gwanumpu,500,True,GeoData Consultants Ltd,VWC,Bukirilo gravity water supply,False,2012,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
19297,0.0,2011-07-28,Danida,0,Central government,33.92052574,-9.49422474,Kwa Gidioni Mwaioosya,0,Lake Nyasa,Igembe,Mbeya,12,3,Kyela,Lusungo,0,True,GeoData Consultants Ltd,VWC,Ngamanga water supplied sch,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
66443,0.0,2013-01-24,Fini Water,105,Fini water,39.57871254,-9.90660557,Kwa Liwile,0,Ruvuma / Southern Coast,Likabuku,Lindi,80,62,Lindi Rural,Chikonji,200,True,GeoData Consultants Ltd,,,True,1986,other,other,other,vwc,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
72538,600.0,2013-01-27,Isf,789,DWE,29.73414226,-4.878966,Utulivu,0,Lake Tanganyika,Simbo A,Kigoma,16,3,Kigoma Rural,Simbo,189,True,GeoData Consultants Ltd,WUG,Mkongoro Two,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
