id,longitude,latitude,date_recorded,funder,gps_height,installer,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
10077,35.58998530711868,-11.277853796902237,2013-04-14,Unicef,1411.0,Community,Water_Point_77,5.0,Lake Tanganyika,Subvillage_22,Dodoma,20,22,LGA_48,Ward_11,GeoData Consultants Ltd,WUA,,True,1977.0,gravity,handpump,motorpump,private operator,commercial,never pay,pay per bucket,salty,salty,dry,,river,borehole,groundwater,cattle trough,communal standpipe,functional needs repair
10078,39.65433367649612,-11.155808423107452,2011-11-27,Other,186.0,Kkkt,Water_Point_78,9.0,Rufiji,Subvillage_2,Songwe,15,72,LGA_7,Ward_191,GeoData Consultants Ltd,Private operator,,True,,motorpump,gravity,other,other,user-group,,never pay,colored,fluoride,dry,insufficient,lake,lake,surface,communal standpipe,improved spring,functional needs repair
10079,30.96989201494921,-5.412984709344517,2013-02-25,World Vision,1909.0,District Council,Water_Point_79,,Internal,Subvillage_79,Geita,20,9,LGA_32,Ward_132,GeoData Consultants Ltd,,,True,1963.0,handpump,,motorpump,water authority,parastatal,pay per bucket,pay monthly,salty,salty,seasonal,insufficient,,spring,groundwater,hand pump,improved spring,functional
10080,40.4075715932444,-9.439075519927718,2012-09-09,Tcrs,1131.0,,Water_Point_80,,Internal,Subvillage_27,Shinyanga,22,66,LGA_49,Ward_144,GeoData Consultants Ltd,,,,,,handpump,gravity,wua,commercial,pay per bucket,pay monthly,salty,good,seasonal,insufficient,,borehole,groundwater,communal standpipe,improved spring,functional
10081,36.63398146080634,-11.158019683776251,2012-06-07,Tasaf,1892.0,Oxfam,Water_Point_81,5.0,Lake Tanganyika,Subvillage_45,Tanga,22,78,LGA_16,Ward_189,GeoData Consultants Ltd,VWC,,False,1962.0,other,motorpump,gravity,private operator,user-group,other,pay annually,fluoride abandoned,salty,dry,dry,well,,groundwater,cattle trough,other,non functional
10082,38.340968391388934,-4.537620489100336,2013-04-16,Dwe,1878.0,,Water_Point_82,5.0,Internal,Subvillage_67,Dodoma,21,1,LGA_17,Ward_194,GeoData Consultants Ltd,Other,Scheme_33,True,2003.0,other,motorpump,handpump,water authority,user-group,pay per bucket,pay annually,fluoride,milky,seasonal,dry,well,spring,groundwater,other,other,functional needs repair
10083,29.47815803823583,-4.289913069896079,2013-07-30,Community,1600.0,Dwe,Water_Point_83,7.0,Lake Rukwa,Subvillage_61,Tanga,25,12,LGA_26,Ward_102,GeoData Consultants Ltd,Water authority,Scheme_37,,,gravity,handpump,handpump,vwc,commercial,pay per bucket,never pay,soft,fluoride,seasonal,dry,spring,other,groundwater,communal standpipe,hand pump,functional needs repair
10084,34.26059514250372,-6.804631293583467,2011-08-05,Community,1192.0,,Water_Point_84,1.0,Lake Nyasa,Subvillage_33,Dodoma,12,53,LGA_34,Ward_4,GeoData Consultants Ltd,Water authority,Scheme_4,False,1994.0,submersible,other,motorpump,vwc,other,pay monthly,pay monthly,fluoride,salty,enough,insufficient,borehole,other,surface,cattle trough,hand pump,non functional
10085,33.53256453800022,-3.08189384819347,2011-01-19,World Bank,,Tcrs,Water_Point_85,6.0,Wami / Ruvu,Subvillage_76,Katavi,1,62,LGA_15,Ward_2,GeoData Consultants Ltd,Other,,,,other,other,,private operator,other,other,,fluoride abandoned,good,,dry,river,shallow well,groundwater,,cattle trough,functional needs repair
10086,35.0191157656031,-4.534888750549874,2013-02-21,District Council,777.0,District Council,Water_Point_86,5.0,Internal,Subvillage_8,Katavi,20,47,LGA_4,Ward_179,GeoData Consultants Ltd,,,True,1968.0,other,motorpump,handpump,vwc,user-group,pay per bucket,,soft,good,dry,dry,spring,lake,surface,improved spring,improved spring,non functional
10087,34.63090687436838,-11.441945767917444,2012-04-25,,2031.0,Dwe,Water_Point_87,6.0,Ruvuma / Southern Coast,,Njombe,18,82,LGA_2,Ward_45,GeoData Consultants Ltd,Private operator,,,,submersible,handpump,handpump,vwc,parastatal,pay monthly,pay annually,milky,colored,enough,enough,borehole,other,groundwater,improved spring,improved spring,non functional
10088,,-5.553264853688209,2013-03-04,Wsdp,662.0,Unicef,Water_Point_88,1.0,Lake Rukwa,Subvillage_21,Geita,7,23,LGA_27,Ward_45,GeoData Consultants Ltd,,,True,2009.0,,motorpump,gravity,other,other,pay per bucket,other,colored,good,insufficient,,spring,other,,other,other,functional
10089,37.21576216691072,-10.352214995735862,2011-02-04,Rwssp,507.0,,Water_Point_89,2.0,Lake Rukwa,Subvillage_16,Njombe,19,73,LGA_1,Ward_42,GeoData Consultants Ltd,,,,,other,gravity,other,water authority,commercial,pay per bucket,pay annually,,colored,enough,insufficient,well,lake,surface,hand pump,improved spring,non functional
10090,32.303043905859234,-11.170875168686813,2012-01-01,,2314.0,Tcrs,Water_Point_90,4.0,Lake Tanganyika,,Dar es Salaam,2,56,LGA_23,Ward_103,GeoData Consultants Ltd,Other,Scheme_78,,1990.0,handpump,motorpump,handpump,wua,commercial,pay monthly,never pay,colored,milky,seasonal,dry,spring,spring,groundwater,communal standpipe,improved spring,functional
10091,29.717960263694472,-10.528103631860017,2012-08-06,,1577.0,World Vision,Water_Point_91,1.0,Rufiji,Subvillage_24,Kagera,23,6,LGA_29,Ward_126,GeoData Consultants Ltd,VWC,Scheme_75,True,,submersible,handpump,other,water authority,other,pay monthly,other,fluoride abandoned,milky,enough,dry,other,spring,surface,hand pump,cattle trough,functional
10092,34.300330889375694,-2.7822008064072143,2012-01-07,Hesawa,446.0,Community,Water_Point_92,,Pangani,Subvillage_78,Kagera,15,79,LGA_6,Ward_27,GeoData Consultants Ltd,Private operator,,False,2000.0,other,handpump,gravity,private operator,user-group,other,,soft,milky,enough,enough,lake,lake,groundwater,hand pump,communal standpipe,functional
10093,29.52972523234274,-4.596415805822713,2013-05-11,Tasaf,2495.0,Wsdp,Water_Point_93,9.0,Wami / Ruvu,Subvillage_86,Njombe,22,34,LGA_29,Ward_166,GeoData Consultants Ltd,VWC,Scheme_65,,1963.0,handpump,motorpump,other,private operator,commercial,never pay,pay per bucket,salty,good,dry,enough,other,,surface,hand pump,hand pump,non functional
10094,38.86160198914712,-4.106501034292542,2013-04-25,District Council,2007.0,,Water_Point_94,0.0,Lake Tanganyika,Subvillage_71,Mwanza,22,63,LGA_35,Ward_62,GeoData Consultants Ltd,Water authority,Scheme_29,False,,handpump,gravity,motorpump,water authority,parastatal,never pay,other,,fluoride,enough,enough,well,borehole,groundwater,other,,non functional
10095,35.96815124726385,-2.2570294722666606,2012-03-27,Rural Water Supply And Sanitation Programme,1.0,,Water_Point_95,5.0,Lake Nyasa,Subvillage_84,Dodoma,22,58,LGA_6,Ward_146,GeoData Consultants Ltd,,,True,2003.0,gravity,,other,other,parastatal,other,pay monthly,salty,good,dry,dry,spring,other,surface,hand pump,improved spring,functional needs repair
10096,33.898971473886924,-4.629022129819549,2013-03-29,Rural Water Supply And Sanitation Programme,573.0,Community,Water_Point_96,9.0,Pangani,Subvillage_71,Singida,15,89,LGA_23,Ward_188,GeoData Consultants Ltd,,Scheme_97,True,2002.0,gravity,other,gravity,other,other,pay per bucket,pay per bucket,fluoride abandoned,milky,insufficient,insufficient,borehole,river,surface,communal standpipe,improved spring,non functional
10097,35.87043628959433,-11.16673648524306,2011-03-20,World Bank,1971.0,Oxfam,Water_Point_97,4.0,Internal,Subvillage_42,Mwanza,17,33,LGA_12,Ward_177,GeoData Consultants Ltd,Water authority,,True,1995.0,motorpump,gravity,gravity,,other,other,pay annually,soft,salty,dry,enough,well,lake,surface,communal standpipe,improved spring,functional needs repair
10098,36.82773229209597,-6.207064512265582,2013-03-26,,,District Council,Water_Point_98,1.0,Rufiji,Subvillage_46,Kilimanjaro,23,12,LGA_40,Ward_66,GeoData Consultants Ltd,Water authority,,False,1995.0,motorpump,handpump,motorpump,water authority,parastatal,other,pay monthly,milky,fluoride,dry,insufficient,lake,spring,surface,cattle trough,hand pump,non functional
10099,31.977399160121106,-3.894587846548607,2012-10-18,Government Of Tanzania,515.0,,Water_Point_99,8.0,Rufiji,Subvillage_19,Arusha,12,81,LGA_10,Ward_98,GeoData Consultants Ltd,,,True,1968.0,handpump,gravity,gravity,private operator,other,never pay,other,fluoride abandoned,good,insufficient,enough,river,other,,hand pump,other,functional
10100,34.957119960825125,-9.156444835894295,2013-09-10,Other,824.0,Private individual,Water_Point_100,,Wami / Ruvu,Subvillage_32,Ruvuma,25,75,LGA_23,Ward_57,GeoData Consultants Ltd,,Scheme_93,True,1980.0,gravity,other,handpump,wua,other,pay annually,pay annually,salty,colored,enough,insufficient,lake,borehole,surface,improved spring,cattle trough,functional
10101,35.29423386990409,-11.013292500117794,2011-12-05,Dwe,1273.0,Danida,,4.0,Lake Nyasa,Subvillage_7,Songwe,24,76,LGA_16,Ward_151,GeoData Consultants Ltd,Private operator,Scheme_15,True,,gravity,handpump,other,private operator,parastatal,pay annually,pay per bucket,colored,fluoride,enough,enough,lake,other,surface,cattle trough,improved spring,functional needs repair
10102,39.180247105137,-5.912596652414004,2013-08-07,Hesawa,877.0,,Water_Point_102,9.0,Lake Nyasa,Subvillage_33,Dar es Salaam,24,72,LGA_37,Ward_51,GeoData Consultants Ltd,,Scheme_38,,2010.0,motorpump,other,gravity,wua,parastatal,other,pay monthly,soft,good,enough,enough,river,river,surface,hand pump,other,functional
10103,39.169949421669806,-5.273563855933723,2011-10-21,Rwssp,968.0,Danida,Water_Point_103,,Lake Tanganyika,Subvillage_43,Arusha,23,88,LGA_49,Ward_124,GeoData Consultants Ltd,VWC,Scheme_15,False,2003.0,submersible,handpump,handpump,vwc,user-group,pay annually,other,,fluoride,enough,enough,lake,other,surface,cattle trough,communal standpipe,functional
10104,39.80913028818565,-1.0776661834876684,2011-02-11,Tasaf,2441.0,Dwe,Water_Point_104,4.0,Ruvuma / Southern Coast,,Shinyanga,5,58,LGA_31,Ward_52,GeoData Consultants Ltd,Water authority,,True,,other,other,handpump,vwc,commercial,pay annually,pay annually,fluoride abandoned,fluoride,insufficient,enough,spring,shallow well,groundwater,other,cattle trough,functional needs repair
10105,32.63925700505579,-8.440387323674306,2013-08-08,Kkkt,1520.0,Community,Water_Point_105,7.0,Lake Rukwa,Subvillage_42,Ruvuma,20,73,LGA_17,Ward_27,GeoData Consultants Ltd,Private operator,Scheme_69,True,1966.0,motorpump,other,gravity,,user-group,pay monthly,other,soft,salty,seasonal,dry,river,river,groundwater,other,improved spring,non functional
10106,37.63188225255745,-10.156893873604494,2011-04-06,Other,1755.0,Tasaf,Water_Point_106,,Lake Tanganyika,Subvillage_34,Dar es Salaam,4,18,LGA_38,Ward_187,GeoData Consultants Ltd,Water authority,Scheme_72,True,1973.0,motorpump,other,other,private operator,parastatal,,pay per bucket,colored,colored,insufficient,dry,borehole,river,surface,communal standpipe,improved spring,functional needs repair
10107,29.08931638477064,-1.0952604331039062,2011-06-28,Private individual,325.0,Other,Water_Point_107,5.0,Internal,,Mbeya,16,17,LGA_7,Ward_13,GeoData Consultants Ltd,Private operator,,False,,handpump,,gravity,private operator,parastatal,pay per bucket,pay monthly,colored,fluoride,insufficient,,river,shallow well,surface,,improved spring,functional
10108,34.1081154010973,-2.4312271992891645,2012-03-19,World Bank,1036.0,World Vision,Water_Point_108,0.0,Wami / Ruvu,Subvillage_80,Singida,3,3,LGA_5,Ward_11,GeoData Consultants Ltd,Other,,False,1990.0,other,gravity,other,wua,other,pay per bucket,other,fluoride abandoned,salty,seasonal,enough,lake,spring,groundwater,hand pump,cattle trough,non functional
10109,32.410182280633016,-7.055886491498601,2011-10-27,Government Of Tanzania,162.0,Danida,Water_Point_109,4.0,Lake Rukwa,Subvillage_45,Mara,24,61,LGA_27,Ward_94,GeoData Consultants Ltd,,,,,other,handpump,other,water authority,user-group,never pay,pay annually,fluoride,good,dry,enough,other,shallow well,groundwater,communal standpipe,other,non functional
10110,39.48591354970364,-11.270559287174486,2011-02-20,,969.0,,Water_Point_110,9.0,Pangani,Subvillage_85,Shinyanga,15,70,LGA_48,Ward_177,GeoData Consultants Ltd,Other,,True,2003.0,other,motorpump,other,private operator,user-group,pay monthly,,fluoride abandoned,milky,enough,enough,other,shallow well,groundwater,improved spring,hand pump,functional
10111,30.050562291320894,-5.438822923450819,2012-08-14,World Vision,1365.0,Wsdp,Water_Point_111,,Lake Nyasa,Subvillage_97,Geita,9,91,LGA_24,Ward_90,GeoData Consultants Ltd,VWC,Scheme_92,True,1966.0,gravity,handpump,gravity,vwc,,pay per bucket,pay monthly,salty,salty,insufficient,insufficient,river,spring,groundwater,communal standpipe,other,functional needs repair
10112,29.552908137594176,-11.542543381820767,2012-04-02,Rwssp,2063.0,District Council,Water_Point_112,0.0,Internal,Subvillage_69,Kilimanjaro,13,10,LGA_11,Ward_103,GeoData Consultants Ltd,WUA,,,1966.0,gravity,motorpump,motorpump,private operator,user-group,pay annually,pay annually,fluoride abandoned,good,seasonal,enough,well,shallow well,groundwater,improved spring,improved spring,non functional
10113,36.54193882426502,-4.420914167562437,2012-01-19,,,,Water_Point_113,2.0,Wami / Ruvu,Subvillage_49,Morogoro,2,48,LGA_46,Ward_142,GeoData Consultants Ltd,Water authority,,,1961.0,submersible,handpump,other,private operator,user-group,,pay monthly,fluoride,good,seasonal,insufficient,lake,spring,surface,cattle trough,hand pump,functional
10114,31.702859936337063,-7.344130717315205,2011-03-03,Kkkt,,Rural Water Supply And Sanitation Programme,Water_Point_114,,Rufiji,Subvillage_97,Mara,5,8,LGA_44,Ward_98,GeoData Consultants Ltd,Other,Scheme_9,,1962.0,motorpump,handpump,handpump,wua,commercial,pay monthly,pay annually,soft,,seasonal,dry,borehole,lake,surface,other,hand pump,non functional
10115,33.157712159274,-0.9905866997701338,2011-01-26,Kkkt,2032.0,Unicef,Water_Point_115,4.0,Rufiji,,Tabora,12,22,LGA_30,Ward_114,GeoData Consultants Ltd,Other,,True,2010.0,gravity,motorpump,other,water authority,,pay monthly,never pay,colored,milky,enough,dry,river,borehole,groundwater,cattle trough,cattle trough,functional
10116,29.60843548261264,-11.100924153714416,2013-03-04,Tasaf,1711.0,Kkkt,Water_Point_116,1.0,Lake Nyasa,,Kagera,9,72,LGA_28,Ward_74,GeoData Consultants Ltd,,,,1965.0,motorpump,handpump,other,wua,user-group,other,pay per bucket,salty,salty,insufficient,dry,well,spring,surface,improved spring,other,functional needs repair
10117,37.93344572326323,-5.09413080225668,2012-12-22,,1316.0,Rural Water Supply And Sanitation Programme,Water_Point_117,6.0,Internal,Subvillage_15,Ruvuma,9,43,LGA_16,Ward_74,GeoData Consultants Ltd,,Scheme_2,,1990.0,handpump,handpump,gravity,,commercial,pay per bucket,other,fluoride,milky,seasonal,,spring,borehole,surface,hand pump,cattle trough,functional
10118,29.57339168359039,-5.921002765946221,2012-11-03,Oxfam,,Unicef,Water_Point_118,,Wami / Ruvu,,Arusha,7,21,LGA_5,Ward_180,GeoData Consultants Ltd,Other,Scheme_61,,1961.0,handpump,gravity,gravity,other,other,pay monthly,other,fluoride,,seasonal,dry,other,borehole,surface,improved spring,hand pump,non functional
10119,30.043290151600054,-2.2962648275445687,2012-10-10,,,Other,Water_Point_119,,Ruvuma / Southern Coast,Subvillage_41,Ruvuma,24,82,LGA_49,Ward_146,GeoData Consultants Ltd,WUA,,,1985.0,other,gravity,gravity,vwc,commercial,pay annually,other,fluoride,good,insufficient,enough,well,shallow well,surface,improved spring,cattle trough,functional
10120,30.9611875623296,-9.437558524102256,2011-01-07,Rural Water Supply And Sanitation Programme,523.0,Other,Water_Point_120,,Wami / Ruvu,Subvillage_27,Mara,25,66,LGA_9,Ward_92,GeoData Consultants Ltd,Water authority,,,1996.0,handpump,gravity,handpump,wua,parastatal,never pay,pay annually,fluoride,milky,seasonal,,lake,river,surface,hand pump,cattle trough,functional
10121,38.6273625882428,-5.219401410746908,2013-09-16,Private individual,938.0,District Council,Water_Point_121,,Pangani,Subvillage_4,Njombe,18,38,LGA_23,Ward_59,GeoData Consultants Ltd,Water authority,,False,1996.0,handpump,,gravity,private operator,user-group,pay annually,pay per bucket,milky,fluoride,seasonal,,lake,other,groundwater,cattle trough,hand pump,functional
10122,29.626856690257775,-6.196659720169276,2011-08-02,,1260.0,District Council,Water_Point_122,,Lake Rukwa,Subvillage_14,Mbeya,17,32,LGA_46,Ward_70,GeoData Consultants Ltd,Water authority,,False,,submersible,other,other,water authority,,other,never pay,fluoride,milky,insufficient,insufficient,lake,shallow well,groundwater,hand pump,hand pump,functional needs repair
10123,38.30774976102488,-11.192332577681386,2011-02-22,,2001.0,Tasaf,Water_Point_123,,Rufiji,Subvillage_11,Lindi,3,87,LGA_7,Ward_151,GeoData Consultants Ltd,WUA,,False,2000.0,handpump,,gravity,water authority,,pay monthly,,milky,good,dry,dry,borehole,borehole,surface,improved spring,hand pump,non functional
10124,35.31823606870109,-4.68317266939484,2013-05-18,Government Of Tanzania,1259.0,World Vision,Water_Point_124,3.0,Lake Victoria,Subvillage_32,Morogoro,17,8,LGA_42,Ward_98,GeoData Consultants Ltd,Water authority,Scheme_79,,1984.0,handpump,motorpump,motorpump,vwc,other,pay monthly,,colored,good,seasonal,enough,river,lake,groundwater,other,communal standpipe,functional
10125,34.08685776757748,-8.309273793969151,2013-06-25,Community,,Rwssp,Water_Point_125,,Lake Rukwa,Subvillage_1,Simiyu,22,4,LGA_30,Ward_12,GeoData Consultants Ltd,,Scheme_31,True,1975.0,other,gravity,other,,other,never pay,never pay,soft,fluoride,seasonal,enough,lake,river,groundwater,communal standpipe,improved spring,functional needs repair
10126,35.97344034530511,-6.047968880655326,2011-03-26,World Bank,362.0,,Water_Point_126,2.0,Internal,Subvillage_71,Pwani,3,62,LGA_45,Ward_167,GeoData Consultants Ltd,WUA,,False,2005.0,motorpump,handpump,other,wua,other,other,pay per bucket,fluoride abandoned,fluoride,insufficient,dry,spring,river,groundwater,hand pump,improved spring,functional
10127,34.0148105225221,-1.513674892016537,2012-01-27,Unicef,843.0,,Water_Point_127,6.0,Wami / Ruvu,Subvillage_93,Kigoma,22,46,LGA_22,Ward_192,GeoData Consultants Ltd,Private operator,,False,1999.0,submersible,handpump,,vwc,parastatal,,pay annually,fluoride abandoned,salty,seasonal,dry,well,borehole,surface,hand pump,communal standpipe,functional
10128,30.459037522725573,-6.513199599327622,2012-05-13,District Council,1223.0,Rural Water Supply And Sanitation Programme,Water_Point_128,,Lake Victoria,Subvillage_10,Dar es Salaam,14,55,LGA_1,Ward_49,GeoData Consultants Ltd,Other,Scheme_55,,,gravity,other,,private operator,user-group,pay monthly,pay per bucket,milky,fluoride,dry,dry,river,borehole,groundwater,communal standpipe,improved spring,non functional
